TIME,DOX2,DOX2_QC,DEPTH,station,PRES
2016-12-02,232.4861297607422,1.0,14.1,CCE2,14.208255
2016-12-03,169.43947978653128,3.0,39.0,CCE1,
2016-12-03,226.7412872314453,1.0,14.1,CCE2,14.208255
2016-12-04,166.19849586049799,3.0,39.0,CCE1,
2016-12-04,231.98899841308594,1.0,14.1,CCE2,14.208255
2016-12-05,169.3564624668277,3.0,39.0,CCE1,
2016-12-05,255.15309143066406,1.0,14.1,CCE2,14.208255
2016-12-06,251.09922790527344,1.0,14.1,CCE2,14.208255
2016-12-06,170.98041371509473,3.0,39.0,CCE1,
2016-12-07,170.71938520967433,3.0,39.0,CCE1,
2016-12-07,225.977294921875,1.0,14.1,CCE2,14.208255
2016-12-08,171.75218911053926,3.0,39.0,CCE1,
2016-12-08,215.26622009277344,1.0,14.1,CCE2,14.208255
2016-12-09,172.45806528201533,3.0,39.0,CCE1,
2016-12-09,207.2048797607422,1.0,14.1,CCE2,14.208255
2016-12-10,206.0331573486328,1.0,14.1,CCE2,14.208255
2016-12-10,170.484728254592,3.0,39.0,CCE1,
2016-12-11,170.0726166439199,3.0,39.0,CCE1,
2016-12-11,255.0481719970703,1.0,14.1,CCE2,14.208255
2016-12-12,255.09417724609375,1.0,14.1,CCE2,14.208255
2016-12-12,168.69894455965422,3.0,39.0,CCE1,
2016-12-13,169.1357302214848,3.0,39.0,CCE1,
2016-12-13,252.2261962890625,1.0,14.1,CCE2,14.208255
2016-12-14,170.17679458986197,3.0,39.0,CCE1,
2016-12-14,235.88282775878906,1.0,14.1,CCE2,14.208255
2016-12-15,168.15339939546274,3.0,39.0,CCE1,
2016-12-15,242.36122131347656,1.0,14.1,CCE2,14.208255
2016-12-16,257.9171447753906,1.0,14.1,CCE2,14.208255
2016-12-16,166.15227194651064,3.0,39.0,CCE1,
2016-12-17,246.34266662597656,1.0,14.1,CCE2,14.208255
2016-12-17,168.27690019166468,3.0,39.0,CCE1,
2016-12-18,232.96998596191406,1.0,14.1,CCE2,14.208255
2016-12-18,171.70598611752894,3.0,39.0,CCE1,
2016-12-19,240.4454803466797,1.0,14.1,CCE2,14.208255
2016-12-19,171.38797104012482,3.0,39.0,CCE1,
2016-12-20,171.36480016932137,3.0,39.0,CCE1,
2016-12-20,233.5831756591797,1.0,14.1,CCE2,14.208255
2016-12-21,172.71613498796046,3.0,39.0,CCE1,
2016-12-21,223.384521484375,1.0,14.1,CCE2,14.208255
2016-12-22,172.22966368765,3.0,39.0,CCE1,
2016-12-22,230.07212829589844,1.0,14.1,CCE2,14.208255
2016-12-23,171.3707158030317,3.0,39.0,CCE1,
2016-12-23,238.99729919433594,1.0,14.1,CCE2,14.208255
2016-12-24,235.95957946777344,1.0,14.1,CCE2,14.208255
2016-12-24,175.01470876251585,3.0,39.0,CCE1,
2016-12-25,238.2296600341797,1.0,14.1,CCE2,14.208255
2016-12-25,175.90112452012443,3.0,39.0,CCE1,
2016-12-26,237.4324493408203,1.0,14.1,CCE2,14.208255
2016-12-26,174.21673967730462,3.0,39.0,CCE1,
2016-12-27,240.27101135253906,1.0,14.1,CCE2,14.208255
2016-12-27,172.9747756688722,3.0,39.0,CCE1,
2016-12-28,173.5193686977567,3.0,39.0,CCE1,
2016-12-28,243.29884338378906,1.0,14.1,CCE2,14.208255
2016-12-29,241.46917724609375,1.0,14.1,CCE2,14.208255
2016-12-29,174.32822868481102,3.0,39.0,CCE1,
2016-12-30,174.91901658181507,3.0,39.0,CCE1,
2016-12-30,241.76441955566406,1.0,14.1,CCE2,14.208255
2016-12-31,243.53851318359375,1.0,14.1,CCE2,14.208255
2016-12-31,174.31128580833192,3.0,39.0,CCE1,
2017-01-01,175.73781483319786,3.0,39.0,CCE1,
2017-01-01,243.0674591064453,1.0,14.1,CCE2,14.208255
2017-01-02,175.28031810966806,3.0,39.0,CCE1,
2017-01-02,240.4742889404297,1.0,14.1,CCE2,14.208255
2017-01-03,175.5584731803926,3.0,39.0,CCE1,
2017-01-03,240.72015380859375,1.0,14.1,CCE2,14.208255
2017-01-04,172.83497264296514,3.0,39.0,CCE1,
2017-01-04,250.2854766845703,1.0,14.1,CCE2,14.208255
2017-01-05,172.60726161498812,3.0,39.0,CCE1,
2017-01-05,253.4489288330078,1.0,14.1,CCE2,14.208255
2017-01-06,257.7634582519531,1.0,14.1,CCE2,14.208255
2017-01-06,175.53333609664455,3.0,39.0,CCE1,
2017-01-07,177.6549591401728,3.0,39.0,CCE1,
2017-01-07,260.4382629394531,1.0,14.1,CCE2,14.208255
2017-01-08,259.5863342285156,1.0,14.1,CCE2,14.208255
2017-01-08,176.765257984412,3.0,39.0,CCE1,
2017-01-09,261.2161865234375,1.0,14.1,CCE2,14.208255
2017-01-09,173.84210258845476,3.0,39.0,CCE1,
2017-01-10,258.9803466796875,1.0,14.1,CCE2,14.208255
2017-01-10,175.961888438118,3.0,39.0,CCE1,
2017-01-11,177.73464365435328,3.0,39.0,CCE1,
2017-01-11,262.40716552734375,1.0,14.1,CCE2,14.208255
2017-01-12,177.13466869658188,3.0,39.0,CCE1,
2017-01-12,261.4062194824219,1.0,14.1,CCE2,14.208255
2017-01-13,176.7480252704854,3.0,39.0,CCE1,
2017-01-13,260.4825744628906,1.0,14.1,CCE2,14.208255
2017-01-14,253.7451171875,1.0,14.1,CCE2,14.208255
2017-01-14,175.495329132149,3.0,39.0,CCE1,
2017-01-15,253.09230041503906,1.0,14.1,CCE2,14.208255
2017-01-15,173.97108802232208,3.0,39.0,CCE1,
2017-01-16,248.44049072265625,1.0,14.1,CCE2,14.208255
2017-01-16,174.77901631167416,3.0,39.0,CCE1,
2017-01-17,253.16368103027344,1.0,14.1,CCE2,14.208255
2017-01-17,175.34685978350137,3.0,39.0,CCE1,
2017-01-18,250.8311309814453,1.0,14.1,CCE2,14.208255
2017-01-18,175.13891730794617,3.0,39.0,CCE1,
2017-01-19,258.825927734375,1.0,14.1,CCE2,14.208255
2017-01-19,175.87780062619856,3.0,39.0,CCE1,
2017-01-20,176.1844010075655,3.0,39.0,CCE1,
2017-01-20,248.87384033203125,1.0,14.1,CCE2,14.208255
2017-01-21,180.08930669156976,3.0,39.0,CCE1,
2017-01-21,245.344970703125,1.0,14.1,CCE2,14.208255
2017-01-22,251.79034423828125,1.0,14.1,CCE2,14.208255
2017-01-22,180.10401890363485,3.0,39.0,CCE1,
2017-01-23,180.01290472373648,3.0,39.0,CCE1,
2017-01-23,255.5081329345703,1.0,14.1,CCE2,14.208255
2017-01-24,180.1452804545655,3.0,39.0,CCE1,
2017-01-24,250.24310302734375,1.0,14.1,CCE2,14.208255
2017-01-25,179.7377238994728,3.0,39.0,CCE1,
2017-01-25,253.85931396484375,1.0,14.1,CCE2,14.208255
2017-01-26,180.20111949428917,3.0,39.0,CCE1,
2017-01-26,259.7373352050781,1.0,14.1,CCE2,14.208255
2017-01-27,255.6031036376953,1.0,14.1,CCE2,14.208255
2017-01-27,178.03302234220942,3.0,39.0,CCE1,
2017-01-28,249.4073486328125,1.0,14.1,CCE2,14.208255
2017-01-28,179.18777522701347,3.0,39.0,CCE1,
2017-01-29,253.46449279785156,1.0,14.1,CCE2,14.208255
2017-01-29,179.80369720550485,3.0,39.0,CCE1,
2017-01-30,180.38009059543504,3.0,39.0,CCE1,
2017-01-30,255.4551544189453,1.0,14.1,CCE2,14.208255
2017-01-31,181.04288021098463,3.0,39.0,CCE1,
2017-01-31,256.4583740234375,1.0,14.1,CCE2,14.208255
2017-02-01,248.5862579345703,1.0,14.1,CCE2,14.208255
2017-02-01,181.45288933466963,3.0,39.0,CCE1,
2017-02-02,184.5624148034791,3.0,39.0,CCE1,
2017-02-02,266.0024108886719,1.0,14.1,CCE2,14.208255
2017-02-03,266.397216796875,1.0,14.1,CCE2,14.208255
2017-02-03,186.25794224247088,3.0,39.0,CCE1,
2017-02-04,186.63672476176552,3.0,39.0,CCE1,
2017-02-04,268.6401062011719,1.0,14.1,CCE2,14.208255
2017-02-05,188.32779821917916,3.0,39.0,CCE1,
2017-02-05,271.4571228027344,1.0,14.1,CCE2,14.208255
2017-02-06,189.60671189995483,3.0,39.0,CCE1,
2017-02-06,271.1271057128906,1.0,14.1,CCE2,14.208255
2017-02-07,267.6875915527344,1.0,14.1,CCE2,14.208255
2017-02-07,192.02493269982116,3.0,39.0,CCE1,
2017-02-08,266.7402038574219,1.0,14.1,CCE2,14.208255
2017-02-08,193.92514680466437,3.0,39.0,CCE1,
2017-02-09,266.49237060546875,1.0,14.1,CCE2,14.208255
2017-02-09,192.38280768479135,3.0,39.0,CCE1,
2017-02-10,268.9101867675781,1.0,14.1,CCE2,14.208255
2017-02-10,193.77548615596143,3.0,39.0,CCE1,
2017-02-11,273.3172302246094,1.0,14.1,CCE2,14.208255
2017-02-11,194.8013902023464,3.0,39.0,CCE1,
2017-02-12,275.53887939453125,1.0,14.1,CCE2,14.208255
2017-02-12,197.40581354931308,3.0,39.0,CCE1,
2017-02-13,274.2117919921875,1.0,14.1,CCE2,14.208255
2017-02-13,200.8248999981623,3.0,39.0,CCE1,
2017-02-14,202.74717044942244,3.0,39.0,CCE1,
2017-02-14,271.22467041015625,1.0,14.1,CCE2,14.208255
2017-02-15,271.4706115722656,1.0,14.1,CCE2,14.208255
2017-02-15,200.26263350639218,3.0,39.0,CCE1,
2017-02-16,273.3472595214844,1.0,14.1,CCE2,14.208255
2017-02-16,198.22248727304247,3.0,39.0,CCE1,
2017-02-17,273.8162536621094,1.0,14.1,CCE2,14.208255
2017-02-17,200.15311737181977,3.0,39.0,CCE1,
2017-02-18,267.0965881347656,1.0,14.1,CCE2,14.208255
2017-02-18,201.95267916399675,3.0,39.0,CCE1,
2017-02-19,202.93225690241573,3.0,39.0,CCE1,
2017-02-19,260.8425598144531,1.0,14.1,CCE2,14.208255
2017-02-20,256.7154235839844,1.0,14.1,CCE2,14.208255
2017-02-20,206.56082510936326,3.0,39.0,CCE1,
2017-02-21,259.3087158203125,1.0,14.1,CCE2,14.208255
2017-02-21,207.36715776290148,3.0,39.0,CCE1,
2017-02-22,261.2121887207031,1.0,14.1,CCE2,14.208255
2017-02-22,206.46480306891598,3.0,39.0,CCE1,
2017-02-23,206.42263114526975,3.0,39.0,CCE1,
2017-02-23,257.5506896972656,1.0,14.1,CCE2,14.208255
2017-02-24,208.4752069237297,3.0,39.0,CCE1,
2017-02-24,254.678955078125,1.0,14.1,CCE2,14.208255
2017-02-25,249.05712890625,1.0,14.1,CCE2,14.208255
2017-02-25,210.95813118628215,3.0,39.0,CCE1,
2017-02-26,251.64129638671875,1.0,14.1,CCE2,14.208255
2017-02-26,212.67706700265248,3.0,39.0,CCE1,
2017-02-27,214.59398072538298,3.0,39.0,CCE1,
2017-02-27,253.36181640625,1.0,14.1,CCE2,14.208255
2017-02-28,217.14862306230648,3.0,39.0,CCE1,
2017-02-28,258.2568664550781,1.0,14.1,CCE2,14.208255
2017-03-01,252.7777099609375,1.0,14.1,CCE2,14.208255
2017-03-01,218.0707297877777,3.0,39.0,CCE1,
2017-03-02,243.5677490234375,1.0,14.1,CCE2,14.208255
2017-03-02,219.49538603571924,3.0,39.0,CCE1,
2017-03-03,247.89404296875,1.0,14.1,CCE2,14.208255
2017-03-03,224.00839861343,3.0,39.0,CCE1,
2017-03-04,228.4106488765636,3.0,39.0,CCE1,
2017-03-04,260.7770080566406,1.0,14.1,CCE2,14.208255
2017-03-05,232.73433944929835,3.0,39.0,CCE1,
2017-03-05,258.7168273925781,1.0,14.1,CCE2,14.208255
2017-03-06,237.84899632049917,3.0,39.0,CCE1,
2017-03-06,261.86322021484375,1.0,14.1,CCE2,14.208255
2017-03-07,238.39845275606308,3.0,39.0,CCE1,
2017-03-07,263.2600402832031,1.0,14.1,CCE2,14.208255
2017-03-08,261.79345703125,1.125,14.1,CCE2,14.208253
2017-03-08,242.96162889595618,3.0,39.0,CCE1,
2017-03-09,289.5074768066406,2.8,14.1,CCE2,14.208254
2017-03-09,239.7270749592976,3.0,39.0,CCE1,
2017-03-10,274.22882080078125,4.0,14.1,CCE2,14.208256
2017-03-10,244.2657267149868,3.0,39.0,CCE1,
2017-03-11,286.5966796875,2.8125,14.1,CCE2,14.208256
2017-03-11,256.3263432785128,3.0,39.0,CCE1,
2017-03-12,256.8533048403312,3.0,39.0,CCE1,
2017-03-12,284.9076232910156,2.5,14.1,CCE2,14.208256
2017-03-13,280.06689453125,2.5,14.1,CCE2,14.208256
2017-03-13,266.2345120400825,3.0,39.0,CCE1,
2017-03-14,272.2309289330221,3.0,39.0,CCE1,
2017-03-14,282.55670166015625,2.5,14.1,CCE2,14.208256
2017-03-15,275.48863799822817,3.0,39.0,CCE1,
2017-03-15,285.8775634765625,2.5,14.1,CCE2,14.208256
2017-03-16,272.3323974609375,2.5,14.1,CCE2,14.208256
2017-03-16,285.1650377298541,3.0,39.0,CCE1,
2017-03-17,276.0444641113281,2.5,14.1,CCE2,14.208256
2017-03-17,290.8721133597932,3.0,39.0,CCE1,
2017-03-18,298.51557580301125,3.0,39.0,CCE1,
2017-03-18,275.1615295410156,2.5,14.1,CCE2,14.208256
2017-03-19,297.22293355954747,3.0,39.0,CCE1,
2017-03-19,258.8307800292969,2.5,14.1,CCE2,14.208256
2017-03-20,234.3753204345703,2.5,14.1,CCE2,14.208256
2017-03-20,298.22058418184747,3.0,39.0,CCE1,
2017-03-21,299.46951448485856,3.0,39.0,CCE1,
2017-03-21,226.03932189941406,2.5,14.1,CCE2,14.208256
2017-03-22,300.4222666504554,3.0,39.0,CCE1,
2017-03-22,234.5559539794922,2.5,14.1,CCE2,14.208256
2017-03-23,246.02772521972656,2.5,14.1,CCE2,14.208256
2017-03-23,301.4467454245511,3.0,39.0,CCE1,
2017-03-24,261.8524169921875,2.5,14.1,CCE2,14.208256
2017-03-24,301.4911615360138,3.0,39.0,CCE1,
2017-03-25,301.35520772610306,3.0,39.0,CCE1,
2017-03-25,269.5387268066406,2.5,14.1,CCE2,14.208256
2017-03-26,303.1870432297299,3.0,39.0,CCE1,
2017-03-26,260.14019775390625,2.5,14.1,CCE2,14.208256
2017-03-27,256.5666198730469,2.5,14.1,CCE2,14.208256
2017-03-27,300.4519773484041,3.0,39.0,CCE1,
2017-03-28,240.9759063720703,2.5,14.1,CCE2,14.208256
2017-03-28,297.91080420304615,3.0,39.0,CCE1,
2017-03-29,239.20945739746094,2.5,14.1,CCE2,14.208256
2017-03-29,296.5463049100289,3.0,39.0,CCE1,
2017-03-30,295.0568897163835,3.0,39.0,CCE1,
2017-03-30,229.01812744140625,2.5,14.1,CCE2,14.208256
2017-03-31,294.0152899928514,3.0,39.0,CCE1,
2017-03-31,214.76368713378906,2.5,14.1,CCE2,14.208256
2017-04-01,293.95149315051566,3.0,39.0,CCE1,
2017-04-01,218.8804168701172,2.5,14.1,CCE2,14.208256
2017-04-02,293.48584127388943,3.0,39.0,CCE1,
2017-04-02,216.8740692138672,2.5,14.1,CCE2,14.208256
2017-04-03,293.5704945221286,3.0,39.0,CCE1,
2017-04-03,214.33570861816406,2.5,14.1,CCE2,14.208256
2017-04-04,217.87815856933594,2.5,14.1,CCE2,14.208256
2017-04-04,293.42750941323976,3.0,39.0,CCE1,
2017-04-05,219.880126953125,2.5,14.1,CCE2,14.208256
2017-04-05,292.46834940087933,3.0,39.0,CCE1,
2017-04-06,290.35754497591284,3.0,39.0,CCE1,
2017-04-06,225.18919372558594,2.5,14.1,CCE2,14.208256
2017-04-07,225.544189453125,2.5,14.1,CCE2,14.208256
2017-04-07,292.2464250963597,3.0,39.0,CCE1,
2017-04-08,290.8238328421512,3.0,39.0,CCE1,
2017-04-08,231.99000549316406,2.5,14.1,CCE2,14.208256
2017-04-09,291.0749958136261,3.0,39.0,CCE1,
2017-04-09,243.9390869140625,2.5,14.1,CCE2,14.208256
2017-04-10,287.8359019826125,3.0,39.0,CCE1,
2017-04-10,270.3268737792969,2.5,14.1,CCE2,14.208256
2017-04-11,260.4961242675781,2.5,14.1,CCE2,14.208256
2017-04-11,287.24410175113115,3.0,39.0,CCE1,
2017-04-12,246.02435302734375,2.5,14.1,CCE2,14.208256
2017-04-12,289.62052526368984,3.0,39.0,CCE1,
2017-04-13,250.7916717529297,2.5,14.1,CCE2,14.208256
2017-04-13,291.1624350431435,3.0,39.0,CCE1,
2017-04-14,235.06007385253906,2.5,14.1,CCE2,14.208256
2017-04-14,290.4348630107553,3.0,39.0,CCE1,
2017-04-15,239.4158172607422,2.5,14.1,CCE2,14.208256
2017-04-15,287.1697441815084,3.0,39.0,CCE1,
2017-04-16,234.9573516845703,2.5,14.1,CCE2,14.208256
2017-04-16,287.99735711480895,3.0,39.0,CCE1,
2017-04-17,288.30018843031326,3.0,39.0,CCE1,
2017-04-17,219.0348358154297,2.5,14.1,CCE2,14.208256
2017-04-18,287.52047831444486,3.0,39.0,CCE1,
2017-04-18,231.0064239501953,2.5,14.1,CCE2,14.208256
2017-04-19,289.69982636414176,3.0,39.0,CCE1,
2017-04-19,227.3378448486328,2.5,14.1,CCE2,14.208256
2017-04-20,258.5010986328125,2.5,14.1,CCE2,14.208256
2017-04-20,289.27096720766707,3.0,39.0,CCE1,
2017-04-21,274.3450927734375,2.5,14.1,CCE2,14.208256
2017-04-21,289.3712519050766,3.0,39.0,CCE1,
2017-04-22,287.3773453626175,3.0,39.0,CCE1,
2017-04-22,263.3708190917969,2.5,14.1,CCE2,14.208256
2017-04-23,236.4957275390625,2.5,14.1,CCE2,14.208256
2017-04-23,288.9880636501595,3.0,39.0,CCE1,
2017-04-24,288.2387693944366,3.0,39.0,CCE1,
2017-04-24,220.7726287841797,2.5,14.1,CCE2,14.208256
2017-04-25,287.5728325816929,3.0,39.0,CCE1,
2017-04-25,214.93153381347656,2.5,14.1,CCE2,14.208256
2017-04-26,286.7032027460957,3.0,39.0,CCE1,
2017-04-26,208.8292694091797,2.5,14.1,CCE2,14.208256
2017-04-27,208.7476348876953,2.5,14.1,CCE2,14.208256
2017-04-27,285.1797465275159,3.0,39.0,CCE1,
2017-04-28,184.14222717285156,2.5,14.1,CCE2,14.208256
2017-04-28,281.49416916625734,3.0,39.0,CCE1,
2017-04-29,280.15376980989817,3.0,39.0,CCE1,
2017-04-29,196.87896728515625,2.5,14.1,CCE2,14.208256
2017-04-30,197.17893981933594,2.5,14.1,CCE2,14.208256
2017-04-30,276.67318146143054,3.0,39.0,CCE1,
2017-05-01,275.3018616800062,3.0,39.0,CCE1,
2017-05-01,207.66612243652344,2.5,14.1,CCE2,14.208256
2017-05-02,274.6200773660084,3.0,39.0,CCE1,
2017-05-02,228.71128845214844,2.5,14.1,CCE2,14.208256
2017-05-03,275.015092893879,3.0,39.0,CCE1,
2017-05-03,197.3275604248047,2.5,14.1,CCE2,14.208256
2017-05-04,274.99636783776634,3.0,39.0,CCE1,
2017-05-04,232.66546630859375,2.5,14.1,CCE2,14.208256
2017-05-05,277.94557628464196,3.0,39.0,CCE1,
2017-05-05,244.49351501464844,2.5,14.1,CCE2,14.208256
2017-05-06,274.9070926690038,3.0,39.0,CCE1,
2017-05-06,261.7831726074219,2.5,14.1,CCE2,14.208256
2017-05-07,275.11461657592304,3.0,39.0,CCE1,
2017-05-07,247.03102111816406,2.5,14.1,CCE2,14.208256
2017-05-08,245.52769470214844,2.5,14.1,CCE2,14.208256
2017-05-08,274.8315801079644,3.0,39.0,CCE1,
2017-05-09,274.4844738911699,3.0,39.0,CCE1,
2017-05-09,268.7076416015625,2.5,14.1,CCE2,14.208256
2017-05-10,281.9753112792969,2.625,14.1,CCE2,14.208256
2017-05-10,273.6068426582845,3.0,39.0,CCE1,
2017-05-11,274.3537492183295,3.0,39.0,CCE1,
2017-05-11,245.05490112304688,3.5,14.1,CCE2,14.208256
2017-05-12,259.1227111816406,2.5,14.1,CCE2,14.208256
2017-05-12,273.71821398011787,3.0,39.0,CCE1,
2017-05-13,251.7252197265625,2.5,14.1,CCE2,14.208256
2017-05-13,273.4538630769893,3.0,39.0,CCE1,
2017-05-14,266.9480285644531,2.875,14.1,CCE2,14.208256
2017-05-14,274.52289773567185,3.0,39.0,CCE1,
2017-05-15,277.1077566112752,3.0,39.0,CCE1,
2017-05-15,311.1274719238281,4.0,14.1,CCE2,14.208256
2017-05-16,278.2994698772979,3.0,39.0,CCE1,
2017-05-16,305.55059814453125,4.0,14.1,CCE2,14.208256
2017-05-17,277.84039081698796,3.0,39.0,CCE1,
2017-05-18,276.05823467612885,3.0,39.0,CCE1,
2017-05-19,275.74542873266404,3.0,39.0,CCE1,
2017-05-20,276.9825826157193,3.0,39.0,CCE1,
2017-05-21,274.16080602187054,3.0,39.0,CCE1,
2017-05-22,277.2810343648817,3.0,39.0,CCE1,
2017-05-23,276.676238136111,3.0,39.0,CCE1,
2017-05-24,279.83334556086254,3.0,39.0,CCE1,
2017-05-25,279.4906930119281,3.0,39.0,CCE1,
2017-05-26,279.4912838792253,3.0,39.0,CCE1,
2017-05-27,276.2883654114859,3.0,39.0,CCE1,
2017-05-28,279.59839521682346,3.0,39.0,CCE1,
2017-05-29,277.3053076981626,3.0,39.0,CCE1,
2017-05-30,280.7757482899268,3.0,39.0,CCE1,
2017-05-31,279.4206062099236,3.0,39.0,CCE1,
2017-06-01,280.63432862646675,3.0,39.0,CCE1,
2017-06-02,280.89477110478975,3.0,39.0,CCE1,
2017-06-03,276.7951296049541,3.0,39.0,CCE1,
2017-06-04,272.10888097194044,3.0,39.0,CCE1,
2017-06-05,273.58248254504434,3.0,39.0,CCE1,
2017-06-06,273.9089734185249,3.0,39.0,CCE1,
2017-06-07,273.52808282035915,3.0,39.0,CCE1,
2017-06-08,270.7476852414715,3.0,39.0,CCE1,
2017-06-09,269.16787392307975,3.0,39.0,CCE1,
2017-06-10,270.61300873370055,3.0,39.0,CCE1,
2017-06-11,269.918230667052,3.0,39.0,CCE1,
2017-06-12,271.3617802902408,3.0,39.0,CCE1,
2017-06-13,272.00541169299765,3.0,39.0,CCE1,
2017-06-14,267.9145285529515,3.0,39.0,CCE1,
2017-06-15,265.60979554238344,3.0,39.0,CCE1,
2017-06-16,264.5244849097398,3.0,39.0,CCE1,
2017-06-17,265.0618141483344,3.0,39.0,CCE1,
2017-06-18,263.7462014931071,3.0,39.0,CCE1,
2017-06-19,262.7776707856499,3.0,39.0,CCE1,
2017-06-20,262.33070176808144,3.0,39.0,CCE1,
2017-06-21,262.76940847107403,3.0,39.0,CCE1,
2017-06-22,261.122680693174,3.0,39.0,CCE1,
2017-06-23,259.64800601851385,3.0,39.0,CCE1,
2017-06-24,259.795124093397,3.0,39.0,CCE1,
2017-06-25,261.1360749943241,3.0,39.0,CCE1,
2017-06-26,262.68585773067497,3.0,39.0,CCE1,
2017-06-27,260.39148303719713,3.0,39.0,CCE1,
2017-06-28,261.91039191025476,3.0,39.0,CCE1,
2017-06-29,262.77627517941903,3.0,39.0,CCE1,
2017-06-30,262.595811726183,3.0,39.0,CCE1,
2017-07-01,258.84016936202653,3.0,39.0,CCE1,
2017-07-02,257.2701293170698,3.0,39.0,CCE1,
2017-07-03,257.0805811693578,3.0,39.0,CCE1,
2017-07-04,256.69010165887534,3.0,39.0,CCE1,
2017-07-05,254.49582265225183,3.0,39.0,CCE1,
2017-07-06,255.46577650351037,3.0,39.0,CCE1,
2017-07-07,255.36790846542007,3.0,39.0,CCE1,
2017-07-08,256.6565958627669,3.0,39.0,CCE1,
2017-07-09,255.6933390865169,3.0,39.0,CCE1,
2017-07-10,255.44066927347163,3.0,39.0,CCE1,
2017-07-11,255.19322060188406,2.5833333,39.0,CCE1,
2017-07-12,258.32954539877693,2.0,39.0,CCE1,
2017-07-13,255.47540881518333,2.0,39.0,CCE1,
2017-07-14,258.1391624789758,2.0,39.0,CCE1,
2017-07-15,257.12968725264267,2.0,39.0,CCE1,
2017-07-16,254.82398515192634,2.0,39.0,CCE1,
2017-07-17,253.7253117529094,2.0,39.0,CCE1,
2017-07-18,256.0367873752081,2.0,39.0,CCE1,
2017-07-19,255.6223164390063,2.0,39.0,CCE1,
2017-07-20,256.848453016084,2.0,39.0,CCE1,
2017-07-21,253.8304746880805,2.0,39.0,CCE1,
2017-07-22,254.12245662991884,2.0,39.0,CCE1,
2017-07-23,256.12299409665957,2.0,39.0,CCE1,
2017-07-24,256.6719810556393,2.0,39.0,CCE1,
2017-07-25,257.9686664916041,2.0,39.0,CCE1,
2017-07-26,257.8698099717286,2.0,39.0,CCE1,
2017-07-27,260.5950084708827,2.0,39.0,CCE1,
2017-07-28,256.3352936804852,2.0,39.0,CCE1,
2017-07-29,258.6027371740104,2.0,39.0,CCE1,
2017-07-30,257.33168685925926,2.0,39.0,CCE1,
2017-07-31,258.75163149366256,2.0,39.0,CCE1,
2017-08-01,260.7152358024,2.0,39.0,CCE1,
2017-08-02,263.6350255395441,2.0,39.0,CCE1,
2017-08-03,267.5404143498622,2.0,39.0,CCE1,
2017-08-04,270.19789627510187,2.0,39.0,CCE1,
2017-08-05,269.0248551092311,2.0,39.0,CCE1,
2017-08-06,257.39874423206106,2.0,39.0,CCE1,
2017-08-07,260.542354075785,2.0,39.0,CCE1,
2017-08-08,267.75248807720817,2.0,39.0,CCE1,
2017-08-09,271.16499655572494,2.0,39.0,CCE1,
2017-08-10,272.5247449390717,2.0,39.0,CCE1,
2017-08-11,271.7255017575129,2.0,39.0,CCE1,
2017-08-12,274.5757305441034,2.0,39.0,CCE1,
2017-08-13,270.2550905710014,2.0,39.0,CCE1,
2017-08-14,271.73374274634597,2.0,39.0,CCE1,
2017-08-15,255.2263946533203,2.6956522,14.1,CCE2,14.208253
2017-08-15,266.98727187010064,2.0,39.0,CCE1,
2017-08-16,255.63116455078125,2.5,14.1,CCE2,14.208255
2017-08-16,265.5542641819071,2.0,39.0,CCE1,
2017-08-17,264.63915792089847,2.0,39.0,CCE1,
2017-08-17,262.0882568359375,2.5,14.1,CCE2,14.208255
2017-08-18,271.7521057128906,2.5,14.1,CCE2,14.208255
2017-08-18,267.43132892105956,2.0,39.0,CCE1,
2017-08-19,271.8684387207031,2.5,14.1,CCE2,14.208255
2017-08-19,265.54471156190675,2.0,39.0,CCE1,
2017-08-20,269.16516595465924,2.0,39.0,CCE1,
2017-08-20,278.9195861816406,2.5,14.1,CCE2,14.208255
2017-08-21,256.0259704589844,2.5,14.1,CCE2,14.208255
2017-08-21,259.99739890076285,2.0,39.0,CCE1,
2017-08-22,263.3882424149921,2.0,39.0,CCE1,
2017-08-22,265.0972595214844,2.5,14.1,CCE2,14.208255
2017-08-23,275.5825500488281,2.5,14.1,CCE2,14.208255
2017-08-23,266.351686722711,2.0,39.0,CCE1,
2017-08-24,270.94574802323183,2.0,39.0,CCE1,
2017-08-24,251.48973083496094,2.5,14.1,CCE2,14.208255
2017-08-25,265.7148292273469,2.0,39.0,CCE1,
2017-08-25,263.5137939453125,2.5,14.1,CCE2,14.208255
2017-08-26,270.40309193419637,2.0,39.0,CCE1,
2017-08-26,243.44349670410156,2.5,14.1,CCE2,14.208255
2017-08-27,268.63686764159877,2.0,39.0,CCE1,
2017-08-27,243.3867950439453,2.5,14.1,CCE2,14.208255
2017-08-28,266.71411481056316,2.0,39.0,CCE1,
2017-08-28,250.80638122558594,2.5,14.1,CCE2,14.208255
2017-08-29,271.0975093251406,2.0,39.0,CCE1,
2017-08-29,256.4232482910156,2.5,14.1,CCE2,14.208255
2017-08-30,270.9282397411366,2.0,39.0,CCE1,
2017-08-30,252.60438537597656,2.5,14.1,CCE2,14.208255
2017-08-31,272.63396216731655,2.0,39.0,CCE1,
2017-08-31,254.5685577392578,2.5,14.1,CCE2,14.208255
2017-09-01,269.8777831409882,2.0,39.0,CCE1,
2017-09-01,259.5147399902344,2.5,14.1,CCE2,14.208255
