date,year,month,day,station,temperature,salinity
2009-05-19,2009,5,19,CCE1,14.607370833333334,33.109466104166664
2009-05-20,2009,5,20,CCE1,13.214558333333335,33.0898635
2009-05-21,2009,5,21,CCE1,12.587485416666667,33.200973
2009-05-22,2009,5,22,CCE1,14.775875,33.13402845833333
2009-05-23,2009,5,23,CCE1,15.005235416666666,33.15680416666667
2009-05-24,2009,5,24,CCE1,14.83966875,33.08819329166666
2009-05-25,2009,5,25,CCE1,14.633154166666666,33.0309279375
2009-05-26,2009,5,26,CCE1,14.392677083333334,33.064190833333335
2009-05-27,2009,5,27,CCE1,12.914172916666667,33.0792813125
2009-05-28,2009,5,28,CCE1,13.554591666666667,33.070079916666664
2009-05-29,2009,5,29,CCE1,12.931577083333332,33.0769159375
2009-05-30,2009,5,30,CCE1,13.397187500000001,33.093347208333334
2009-05-31,2009,5,31,CCE1,13.3961625,33.078562291666664
2009-06-01,2009,6,1,CCE1,13.788962499999998,33.016332291666664
2009-06-02,2009,6,2,CCE1,13.492531249999999,33.059271875
2009-06-03,2009,6,3,CCE1,13.587166666666667,33.0404353125
2009-06-04,2009,6,4,CCE1,13.846729166666668,33.0570310625
2009-06-05,2009,6,5,CCE1,12.6475375,32.988612249999996
2009-06-06,2009,6,6,CCE1,12.479114583333333,33.01092147916667
2009-06-07,2009,6,7,CCE1,12.606510416666666,33.00597916666667
2009-06-08,2009,6,8,CCE1,12.427066666666667,33.01954785416667
2009-06-09,2009,6,9,CCE1,12.63365625,33.264175270833334
2009-06-10,2009,6,10,CCE1,12.157129166666666,33.304924291666666
2009-06-11,2009,6,11,CCE1,11.40946875,33.33560539583333
2009-06-12,2009,6,12,CCE1,11.627585416666667,33.30048760416667
2009-06-13,2009,6,13,CCE1,11.40265,33.405840625
2009-06-14,2009,6,14,CCE1,11.136502083333333,33.64275472916667
2009-06-15,2009,6,15,CCE1,11.213725000000002,33.45186366666667
2009-06-16,2009,6,16,CCE1,11.661183333333334,33.313915625
2009-06-17,2009,6,17,CCE1,11.955047916666667,33.25886002083333
2009-06-18,2009,6,18,CCE1,12.50996875,33.26865322916667
2009-06-19,2009,6,19,CCE1,12.3667625,33.26059464583333
2009-06-20,2009,6,20,CCE1,12.899779166666667,33.36950335416667
2009-06-21,2009,6,21,CCE1,12.63071875,33.314112625
2009-06-22,2009,6,22,CCE1,13.225079166666667,33.24824329166667
2009-06-23,2009,6,23,CCE1,12.7898625,33.224649854166664
2009-06-24,2009,6,24,CCE1,13.975183333333334,33.33248758333333
2009-06-25,2009,6,25,CCE1,13.52046875,33.24622535416667
2009-06-26,2009,6,26,CCE1,13.230722916666666,33.16314658333334
2009-06-27,2009,6,27,CCE1,12.690472916666666,33.070206
