date,year,month,day,station,ph,temperature,salinity,nitrate,chlorophyll,oxygen
2009-05-18,2009,5,18,CCE1,,,,0.9307912382784147,,
2009-05-19,2009,5,19,CCE1,,14.607370833333334,33.109466104166664,0.7464905786210125,,
2009-05-20,2009,5,20,CCE1,,13.214558333333335,33.0898635,2.487649357658736,,
2009-05-21,2009,5,21,CCE1,,12.587485416666667,33.200973,6.1851338995867735,,
2009-05-22,2009,5,22,CCE1,,14.775875,33.13402845833333,0.8167472267363204,,
2009-05-23,2009,5,23,CCE1,,15.005235416666666,33.15680416666667,0.8741938872192008,,
2009-05-24,2009,5,24,CCE1,,14.83966875,33.08819329166666,0.7741405477020811,,
2009-05-25,2009,5,25,CCE1,,14.633154166666666,33.0309279375,0.7303372081849614,,
2009-05-26,2009,5,26,CCE1,,14.392677083333334,33.064190833333335,0.7440338686678417,,
2009-05-27,2009,5,27,CCE1,,12.914172916666667,33.0792813125,3.3789805291507222,,
2009-05-28,2009,5,28,CCE1,,13.554591666666667,33.070079916666664,1.5080938563002695,,
2009-05-29,2009,5,29,CCE1,,12.931577083333332,33.0769159375,3.146373850116483,,
2009-05-30,2009,5,30,CCE1,,13.397187500000001,33.093347208333334,1.8538205105993635,,
2009-05-31,2009,5,31,CCE1,,13.3961625,33.078562291666664,1.3975171710822438,,
2009-06-01,2009,6,1,CCE1,,13.788962499999998,33.016332291666664,1.0537138315651242,,
2009-06-02,2009,6,2,CCE1,,13.492531249999999,33.059271875,1.1361604920480046,,
2009-06-03,2009,6,3,CCE1,,13.587166666666667,33.0404353125,0.9494404858642184,,
2009-06-04,2009,6,4,CCE1,,13.846729166666668,33.0570310625,0.6406371463470987,,
2009-06-05,2009,6,5,CCE1,,12.6475375,32.988612249999996,1.4851671401633126,,
2009-06-06,2009,6,6,CCE1,,12.479114583333333,33.01092147916667,1.4555304673128597,,
2009-06-07,2009,6,7,CCE1,,12.606510416666666,33.00597916666667,1.0175604611290734,,
2009-06-08,2009,6,8,CCE1,,12.427066666666667,33.01954785416667,0.8562571216119537,,
2009-06-09,2009,6,9,CCE1,,12.63365625,33.264175270833334,2.494534063537365,,
2009-06-10,2009,6,10,CCE1,,12.157129166666666,33.304924291666666,4.179428570545736,,
2009-06-11,2009,6,11,CCE1,,11.40946875,33.33560539583333,6.697738360447878,,
2009-06-12,2009,6,12,CCE1,,11.627585416666667,33.30048760416667,4.978964817016686,,
2009-06-13,2009,6,13,CCE1,,11.40265,33.405840625,5.848107940252162,,
2009-06-14,2009,6,14,CCE1,,11.136502083333333,33.64275472916667,8.831417730154303,,
2009-06-15,2009,6,15,CCE1,,11.213725000000002,33.45186366666667,6.992227520056445,,
