date,station,temperature,salinity
2009-09-07,CCE1,17.785560416666666,33.09066995833333
2009-09-08,CCE1,18.024114583333333,33.10456075
2009-09-09,CCE1,17.968295833333332,33.117921395833335
2009-09-10,CCE1,17.74620416666667,33.11965014583333
2009-09-11,CCE1,17.602404166666666,33.1032620625
2009-09-12,CCE1,17.90741875,33.118362958333336
2009-09-13,CCE1,17.58401041666667,33.113059604166665
2009-09-14,CCE1,18.004383333333333,33.13796383333334
2009-09-15,CCE1,18.022283333333334,33.12335497916667
2009-09-16,CCE1,18.063585416666665,33.104194416666665
2009-09-17,CCE1,18.223258333333334,33.093884875
2009-09-18,CCE1,18.396727083333335,33.08232616666667
2009-09-19,CCE1,18.365483333333334,33.06766758333333
2009-09-20,CCE1,18.11078541666667,33.058784124999995
2009-09-21,CCE1,16.959837500000003,33.02120027083333
2009-09-22,CCE1,17.707518750000002,33.108622833333335
2009-09-23,CCE1,17.410254166666665,33.15448689583334
2009-09-24,CCE1,17.728902083333335,33.07823302083333
2009-09-25,CCE1,17.0879,33.03407702083333
2009-09-26,CCE1,16.749977083333334,33.06948641666667
2009-09-27,CCE1,17.200356250000002,33.061050208333334
2009-09-28,CCE1,16.912641666666666,33.03320860416667
2009-09-29,CCE1,17.207133333333335,33.04381185416667
2009-09-30,CCE1,17.40773125,33.036871437500004
2009-10-01,CCE1,17.974166666666665,33.0859798125
2009-10-02,CCE1,17.99903958333333,33.09595675
2009-10-03,CCE1,17.882506250000002,33.088878375
2009-10-04,CCE1,17.603939583333332,33.07641970833333
2009-10-05,CCE1,17.304858333333332,33.100449000000005
2009-10-06,CCE1,17.0587625,33.1211500625
2009-10-07,CCE1,16.805910416666666,33.104071
2009-10-08,CCE1,16.445397916666668,33.149062416666666
2009-10-09,CCE1,16.396470833333336,33.1293588125
2009-10-10,CCE1,16.796622916666667,33.10150560416667
2009-10-11,CCE1,16.8266375,33.1077676875
2009-10-12,CCE1,17.452564583333334,33.12200216666667
2009-10-13,CCE1,17.30338958333333,33.086894
2009-10-14,CCE1,16.42369375,33.131610875
2009-10-15,CCE1,16.127435416666668,33.19352552083333
2009-10-16,CCE1,17.198175,33.166035125
2009-10-17,CCE1,17.496585416666665,33.10658429166667
2009-10-18,CCE1,17.642027083333335,33.10333825
2009-10-19,CCE1,17.721241666666668,33.11078570833333
2009-10-20,CCE1,17.719222916666666,33.1160465
2009-10-21,CCE1,17.464914583333336,33.1210284375
2009-10-22,CCE1,17.2229,33.1325766875
2009-10-23,CCE1,17.069343749999998,33.13580827083333
2009-10-24,CCE1,17.0488875,33.1647951875
2009-10-25,CCE1,17.078822916666667,33.176595604166664
2009-10-26,CCE1,17.070972916666665,33.194815229166664
2009-10-27,CCE1,16.853066666666667,33.17282464583334
2009-10-28,CCE1,16.799441666666667,33.188267208333336
2009-10-29,CCE1,16.2872875,33.15129625
2009-10-30,CCE1,15.515204166666665,33.160273833333335
2009-10-31,CCE1,15.243022916666668,33.16434260416667
2009-11-01,CCE1,15.580170833333334,33.170239875
2009-11-02,CCE1,15.02411875,33.159196125
2009-11-03,CCE1,14.969879166666667,33.163717625
2009-11-04,CCE1,15.354135416666667,33.17091308333333
2009-11-05,CCE1,16.21258333333333,33.175397895833335
2009-11-06,CCE1,16.239804166666666,33.17954610416667
2009-11-07,CCE1,16.303620833333333,33.15354008333333
2009-11-08,CCE1,16.184,33.1668514375
2009-11-09,CCE1,16.061452083333332,33.17515075
2009-11-10,CCE1,15.8117,33.1905515
2009-11-11,CCE1,15.635827083333332,33.193025125
2009-11-12,CCE1,15.73825,33.19809029166667
2009-11-13,CCE1,15.865016666666667,33.189637624999996
2009-11-14,CCE1,15.924900000000001,33.196156520833334
2009-11-15,CCE1,15.783308333333332,33.18838597916667
2009-11-16,CCE1,15.643195833333332,33.1920469375
2009-11-17,CCE1,15.742460416666667,33.20264145833333
2009-11-18,CCE1,15.805804166666666,33.23079664583333
2009-11-19,CCE1,15.628160416666667,33.201610083333335
2009-11-20,CCE1,15.623154166666666,33.20080164583333
2009-11-21,CCE1,15.554304166666666,33.19889091666666
2009-11-22,CCE1,15.396166666666666,33.20407272916667
2009-11-23,CCE1,15.355029166666666,33.21579175
2009-11-24,CCE1,15.345091666666667,33.2313319375
2009-11-25,CCE1,15.285475,33.2161964375
2009-11-26,CCE1,14.999010416666666,33.1664188125
2009-11-27,CCE1,15.077166666666665,33.180669583333334
2009-11-28,CCE1,14.908977083333333,33.168340020833334
2009-11-29,CCE1,14.557,33.1344765625
2009-11-30,CCE1,14.945010416666667,33.19831172916667
2009-12-01,CCE1,14.788537499999999,33.17932960416667
2009-12-02,CCE1,14.1055,33.150610125
2009-12-03,CCE1,14.820989583333334,33.19380270833333
2009-12-04,CCE1,14.780108333333333,33.1923915625
2009-12-05,CCE1,14.895666666666665,33.218225645833336
2009-12-06,CCE1,14.75863125,33.198240104166665
2009-12-07,CCE1,14.703291666666667,33.19498939583333
2009-12-08,CCE1,14.664429166666666,33.198064458333334
2009-12-09,CCE1,14.819049999999999,33.229720791666665
2009-12-10,CCE1,15.010085416666668,33.26490277083334
2009-12-11,CCE1,15.074735416666668,33.25409320833334
2009-12-12,CCE1,14.952856250000002,33.249703958333335
2009-12-13,CCE1,14.783925000000002,33.207363
2009-12-16,CCE1,14.537631249999999,33.165143083333334
2009-12-17,CCE1,13.946625,33.148868854166665
2009-12-18,CCE1,13.6506125,33.091075833333335
2009-12-19,CCE1,13.480983333333334,33.101638791666666
2009-12-20,CCE1,13.328766666666667,33.0775951875
2009-12-21,CCE1,13.105718750000001,33.100661625
2009-12-22,CCE1,13.551662499999999,33.11293922916666
2009-12-23,CCE1,14.080491666666667,33.12828295833334
2009-12-24,CCE1,13.896756250000001,33.112647208333335
2009-12-25,CCE1,14.164072916666667,33.104151520833334
2009-12-26,CCE1,14.761431250000001,33.1197295625
2009-12-27,CCE1,14.094462499999999,33.096790625000004
2009-12-28,CCE1,13.379379166666666,33.084277916666665
2009-12-29,CCE1,12.965704166666667,33.148605395833336
2009-12-30,CCE1,12.934545833333333,33.123952333333335
2009-12-31,CCE1,13.12178125,33.1251569375
2010-01-01,CCE1,13.126722916666667,33.14183091666667
2010-01-02,CCE1,13.023127083333334,33.12341979166667
2010-01-03,CCE1,12.649152083333334,33.06953414583334
2010-01-04,CCE1,12.956339583333333,33.065749000000004
2010-01-05,CCE1,13.287397916666668,33.10035772916667
2010-01-06,CCE1,13.37579375,33.09986429166667
2010-01-07,CCE1,13.140095833333334,33.122701229166665
2010-01-08,CCE1,13.105914583333332,33.113848624999996
2010-01-09,CCE1,12.90446875,33.067904875
2010-01-10,CCE1,12.871554166666668,33.06377954166667
2010-01-11,CCE1,13.012477083333332,33.0329701875
2010-01-12,CCE1,12.961441666666666,33.040568666666665
2010-01-13,CCE1,13.2156375,33.076148958333334
2010-01-14,CCE1,13.051204166666666,33.15185385416667
2010-01-15,CCE1,12.4156375,33.08393983333333
2010-01-16,CCE1,12.4549375,33.1068134375
2010-01-17,CCE1,12.601754166666666,33.11541822916667
2010-01-17,CCE2,13.210841666666667,33.344429125
2010-01-18,CCE1,12.74215625,33.128415249999996
2010-01-18,CCE2,13.407168749999999,33.34268208333334
2010-01-19,CCE1,13.274729166666667,33.121021416666665
2010-01-19,CCE2,13.593588541666668,33.347887729166665
2010-01-20,CCE1,13.278570833333333,33.06994004166666
2010-01-20,CCE2,13.386392708333332,33.319449
2010-01-21,CCE1,13.465504166666667,33.049539770833334
2010-01-21,CCE2,13.655904166666666,33.296694135416665
2010-01-22,CCE1,13.415510416666665,33.03427116666666
2010-01-22,CCE2,13.674624999999999,33.25919753125
2010-01-23,CCE1,13.408047916666668,33.01694533333333
2010-01-23,CCE2,13.710465625,33.24343176041666
2010-01-24,CCE1,13.421172916666668,33.030474625000004
2010-01-24,CCE2,13.746418749999998,33.23919114583333
2010-01-25,CCE1,13.364937500000002,33.067483395833335
2010-01-25,CCE2,13.713868750000001,33.25574336458333
2010-01-26,CCE1,13.027160416666668,33.136138145833335
2010-01-26,CCE2,13.826902083333332,33.301024114583335
2010-01-27,CCE1,13.0931375,33.167119979166664
2010-01-27,CCE2,13.80861875,33.32133071875
2010-01-28,CCE1,13.269577083333333,33.125392437500004
2010-01-28,CCE2,13.677770833333334,33.314787843750004
2010-01-29,CCE1,13.124333333333333,33.08033941666667
2010-01-29,CCE2,13.205405208333334,33.318596166666666
2010-01-30,CCE1,13.01910625,33.1254755
2010-01-30,CCE2,13.598785416666667,33.29356079166667
2010-01-31,CCE1,12.996633333333333,33.14296814583333
2010-01-31,CCE2,13.688089583333332,33.27581979166667
2010-02-01,CCE1,12.9215625,33.1568671875
2010-02-01,CCE2,13.638503125,33.22627215625
2010-02-02,CCE1,13.037866666666666,33.170121333333334
2010-02-02,CCE2,13.566739583333332,33.27172153125
2010-02-03,CCE1,13.071327083333335,33.117905416666666
2010-02-03,CCE2,13.532745833333335,33.28705173958333
2010-02-04,CCE1,13.029077083333334,33.115802333333335
2010-02-04,CCE2,13.600101041666667,33.26199623958333
2010-02-05,CCE1,12.852075,33.11895664583333
2010-02-05,CCE2,13.626826041666668,33.23631257291667
2010-02-06,CCE1,12.880635416666665,33.154326375000004
2010-02-06,CCE2,13.6617125,33.28976892708334
2010-02-07,CCE1,13.02828125,33.15694435416667
2010-02-07,CCE2,13.606991666666666,33.30160741666666
2010-02-08,CCE1,13.2051,33.13029372916667
2010-02-08,CCE2,13.679321875,33.293748729166666
2010-02-09,CCE1,13.003989583333334,33.089036166666666
2010-02-09,CCE2,13.707655208333334,33.29324446875
2010-02-10,CCE1,13.067179166666667,33.09711772916666
2010-02-10,CCE2,13.716754166666666,33.2937586875
2010-02-11,CCE1,13.060583333333334,33.028463875
2010-02-11,CCE2,13.667941666666666,33.29096763541667
2010-02-12,CCE1,12.957435416666668,33.036680395833336
2010-02-12,CCE2,13.570883333333333,33.273850843750004
2010-02-13,CCE1,12.818583333333335,33.0502140625
2010-02-13,CCE2,13.594517708333333,33.26073794791667
2010-02-14,CCE1,13.006547916666667,33.04235379166666
2010-02-14,CCE2,13.577659375000001,33.223433625
2010-02-15,CCE1,13.13609375,32.99068191666667
2010-02-15,CCE2,13.451628125,33.249628270833334
2010-02-16,CCE1,13.260514583333332,32.9424801875
2010-02-16,CCE2,13.512329166666667,33.265031406249996
2010-02-17,CCE1,13.028185416666666,32.85620370833333
2010-02-17,CCE2,13.341772916666665,33.25169736458333
2010-02-18,CCE1,12.855814583333334,32.889964291666665
2010-02-18,CCE2,13.417602083333334,33.25679220833333
2010-02-19,CCE1,12.728900000000001,32.90986414583333
2010-02-19,CCE2,13.379413541666667,33.26080708333333
2010-02-20,CCE1,12.614543750000001,32.95562879166666
2010-02-20,CCE2,13.170989583333332,33.26365889583334
2010-02-21,CCE1,12.81721875,32.99604491666667
2010-02-21,CCE2,13.09810625,33.26487229166667
2010-02-22,CCE1,12.754391666666665,33.00773279166667
2010-02-22,CCE2,13.197011458333334,33.26740930208333
2010-02-23,CCE1,12.781872916666666,33.009736395833336
2010-02-23,CCE2,13.108005208333333,33.27985759375
2010-02-24,CCE1,12.897027083333334,32.99771179166667
2010-02-24,CCE2,13.360623958333333,33.272242114583335
2010-02-25,CCE1,12.90171875,32.986252791666665
2010-02-25,CCE2,13.570358333333333,33.305008281250004
2010-02-26,CCE1,12.974816666666667,32.950767729166664
2010-02-26,CCE2,13.404139583333333,33.26172602083333
2010-02-27,CCE1,13.206195833333332,32.954775687499996
2010-02-27,CCE2,13.415140625,33.22519527083333
2010-02-28,CCE1,13.495533333333334,32.9204328125
2010-02-28,CCE2,13.200008333333335,33.242480729166665
2010-03-01,CCE1,13.389941666666667,32.92576122916667
2010-03-01,CCE2,13.501641666666666,33.23730134375
2010-03-02,CCE1,13.625789583333335,32.89885995833333
2010-03-02,CCE2,13.428590625,33.27136209375
2010-03-03,CCE1,13.750425,32.939196645833334
2010-03-03,CCE2,13.370969791666667,33.29845361458333
2010-03-04,CCE1,13.167197916666666,32.9684601875
2010-03-04,CCE2,13.354951041666666,33.283897708333335
2010-03-05,CCE1,13.1888375,32.96165922916666
2010-03-05,CCE2,13.515260416666665,33.2931043125
2010-03-06,CCE1,13.607050000000001,32.969017083333334
2010-03-06,CCE2,13.579444791666667,33.294387343749996
2010-03-07,CCE1,13.29948125,32.926192291666666
2010-03-07,CCE2,13.536104166666666,33.290628812499996
2010-03-08,CCE1,13.632975,32.9483491875
2010-03-08,CCE2,13.274745833333334,33.30813191666667
2010-03-09,CCE1,13.647358333333335,32.94467925
2010-03-09,CCE2,13.388196875,33.2650176875
2010-03-10,CCE1,13.822487500000001,32.94899539583333
2010-03-10,CCE2,13.072632291666666,33.27727690625
2010-03-11,CCE1,13.772414583333335,32.973435333333335
2010-03-11,CCE2,12.976527083333332,33.29716301041667
2010-03-12,CCE1,13.962233333333332,32.965852958333336
2010-03-12,CCE2,13.128535416666667,33.27352083333333
2010-03-13,CCE1,13.55874375,33.006351
2010-03-13,CCE2,13.154047916666668,33.261714635416666
2010-03-14,CCE1,13.758277083333333,32.942473375
2010-03-14,CCE2,11.868438541666668,33.39832384375
2010-03-15,CCE1,14.4663625,33.012024708333335
2010-03-15,CCE2,11.833914583333334,33.402292010416666
2010-03-16,CCE1,13.6859125,32.9690190625
2010-03-16,CCE2,12.483428125000001,33.300713020833335
2010-03-17,CCE1,13.855416666666665,32.934304104166664
2010-03-17,CCE2,11.782044791666666,33.3965544375
2010-03-18,CCE1,14.21618125,32.942779854166666
2010-03-18,CCE2,10.706944791666666,33.705375374999996
2010-03-19,CCE1,14.675320833333332,33.03658895833333
2010-03-19,CCE2,11.01496875,33.662546166666665
2010-03-20,CCE1,14.780666666666667,33.04516066666667
2010-03-20,CCE2,11.157151041666665,33.47987803125
2010-03-21,CCE1,14.2859875,32.9870293125
2010-03-21,CCE2,11.267961458333334,33.471851479166666
2010-03-22,CCE1,14.539577083333334,32.99628314583333
2010-03-22,CCE2,11.377234375,33.38021326041667
2010-03-23,CCE1,14.865652083333332,33.069709583333335
2010-03-23,CCE2,11.068310416666668,33.35101647916667
2010-03-24,CCE1,14.821108333333333,33.06127939583333
2010-03-24,CCE2,11.153094791666668,33.36651327083333
2010-03-25,CCE1,14.34309375,32.96176616666667
2010-03-25,CCE2,10.949460416666668,33.5470636875
2010-03-26,CCE1,14.581254166666668,33.008635500000004
2010-03-26,CCE2,10.929166666666667,33.486610239583335
2010-03-27,CCE1,14.935614583333333,33.0785338125
2010-03-27,CCE2,10.6687875,33.5715821875
2010-03-28,CCE1,14.928681249999999,33.088689645833334
2010-03-28,CCE2,10.742004166666668,33.66446919791667
2010-03-29,CCE1,14.982333333333335,33.098835541666666
2010-03-29,CCE2,10.6441625,33.64131303125
2010-03-30,CCE1,14.349239583333334,32.932506270833336
2010-03-30,CCE2,10.873661458333332,33.625662291666664
2010-03-31,CCE1,14.557547916666666,32.972862875
2010-03-31,CCE2,10.957969791666665,33.64047644791667
2010-04-01,CCE1,14.362760416666667,32.95492464583334
2010-04-01,CCE2,11.173184375,33.611648260416665
2010-04-02,CCE1,14.397864583333332,32.98459595833334
2010-04-02,CCE2,11.231675000000001,33.53447241666667
2010-04-03,CCE1,14.6725,33.04078622916666
2010-04-03,CCE2,11.398558333333334,33.5082773125
2010-04-04,CCE1,14.645658333333332,33.04131291666666
2010-04-04,CCE2,11.418571875,33.49244867708334
2010-04-05,CCE1,14.086489583333332,32.96539447916667
2010-04-05,CCE2,10.687979166666667,33.657170072916664
2010-04-06,CCE1,14.103472916666666,32.95716854166667
2010-04-06,CCE2,10.929345833333334,33.62519667708333
2010-04-07,CCE1,14.14883125,32.957216895833334
2010-04-07,CCE2,10.869733333333334,33.68122816666666
2010-04-08,CCE1,14.251525,32.985836937500004
2010-04-08,CCE2,10.770184375,33.662685010416666
2010-04-09,CCE1,14.167083333333332,32.97026866666666
2010-04-09,CCE2,10.688616666666666,33.646519697916666
2010-04-10,CCE1,14.018268749999999,32.954824708333334
2010-04-10,CCE2,10.998516666666667,33.638880739583335
2010-04-11,CCE1,14.160085416666668,32.9736715625
2010-04-11,CCE2,10.986589583333334,33.517771447916665
2010-04-12,CCE1,13.956102083333334,32.9549198125
2010-04-12,CCE2,11.015339583333335,33.55223439583333
2010-04-13,CCE1,13.996947916666668,32.9562509375
2010-04-13,CCE2,10.690303125,33.56348205208334
2010-04-14,CCE1,14.0375,32.950803916666665
2010-04-14,CCE2,10.571729166666666,33.55326332291667
2010-04-15,CCE1,14.02680625,32.97779666666667
2010-04-15,CCE2,10.77828125,33.59708754166667
2010-04-16,CCE1,14.036966666666666,32.989556125
2010-04-16,CCE2,10.843921875,33.63443185416667
2010-04-17,CCE1,13.817420833333335,32.942282125
2010-04-17,CCE2,11.335388541666667,33.52949496875
2010-04-18,CCE1,13.781402083333333,32.916662645833334
2010-04-18,CCE2,11.909233333333333,33.31469755208334
2010-04-19,CCE1,14.167866666666667,32.97849995833334
2010-04-19,CCE2,11.673242708333333,33.3693371875
2010-04-20,CCE1,14.024260416666666,32.96682454166667
2010-04-20,CCE2,11.508151041666666,33.452664
2010-04-21,CCE1,14.29769375,33.0032169375
2010-04-21,CCE2,11.863589583333335,33.50405254166667
2010-04-22,CCE1,14.366791666666666,33.023908541666664
2010-04-22,CCE2,11.877617708333332,33.46570921875
2010-04-23,CCE1,14.300502083333333,33.024164604166664
2010-04-23,CCE2,11.618072916666668,33.51147604166667
2010-04-24,CCE1,14.3876875,33.03741860416667
2010-04-24,CCE2,11.592237500000001,33.41085101041667
2010-04-25,CCE1,14.192204166666668,33.00482820833333
2010-04-25,CCE2,11.958957291666666,33.33199641666666
2010-04-26,CCE1,13.969491666666668,32.96308845833333
2010-04-26,CCE2,12.213753124999998,33.398810708333336
2010-04-27,CCE1,13.874222916666668,32.94997825
2010-04-27,CCE2,12.075253125000001,33.43206434375
2010-04-28,CCE1,13.820795833333333,32.934950416666666
2010-04-28,CCE2,12.281791666666665,33.382040447916665
2010-04-29,CCE1,14.027777083333334,32.96911522916667
2010-04-29,CCE2,12.036046874999998,33.23379790625
2010-04-30,CCE1,14.138902083333333,32.987430520833335
2010-04-30,CCE2,12.107381250000001,33.22056325
2010-05-01,CCE1,14.133579166666665,33.00323904166667
2010-05-01,CCE2,11.778480208333333,33.306153260416664
2010-05-02,CCE1,13.999989583333333,32.974798791666664
2010-05-02,CCE2,11.438569791666666,33.433349281249995
2010-05-03,CCE1,14.038443749999999,32.98146227083333
2010-05-03,CCE2,11.632378125,33.40899382291666
2010-05-04,CCE1,14.196741666666666,33.00714345833333
2010-05-04,CCE2,11.697329166666668,33.39049442708333
2010-05-05,CCE1,14.13571875,32.97623804166667
2010-05-05,CCE2,11.399391666666666,33.34919938541667
2010-05-06,CCE1,14.0436375,32.96526439583334
2010-05-06,CCE2,11.299161458333332,33.48261784375
2010-05-07,CCE1,14.078727083333334,32.98163577083333
2010-05-07,CCE2,11.202844791666665,33.485497645833334
2010-05-08,CCE1,14.076835416666666,32.98209602083333
2010-05-08,CCE2,11.451689583333334,33.48647577083333
2010-05-09,CCE1,14.133091666666667,32.973968666666664
2010-05-09,CCE2,11.713503125,33.47762520833333
2010-05-10,CCE1,14.234045833333333,32.9951483125
2010-05-10,CCE2,11.884776041666667,33.46245122916667
2010-05-11,CCE1,14.324933333333334,32.9960916875
2010-05-11,CCE2,11.541314583333333,33.4994340625
2010-05-12,CCE1,14.300195833333333,32.996069812500004
2010-05-12,CCE2,11.237536458333333,33.54158085416667
2010-05-13,CCE1,14.133627083333332,33.02427889583333
2010-05-13,CCE2,10.800133333333333,33.65777902083333
2010-05-14,CCE1,14.131243750000001,33.00309427083334
2010-05-14,CCE2,10.488566666666665,33.662145770833334
2010-05-15,CCE1,14.242852083333332,32.99473570833333
2010-05-15,CCE2,10.389154166666666,33.66515467708333
2010-05-16,CCE1,14.151285416666667,32.978464375
2010-05-16,CCE2,10.355182291666667,33.72853704166666
2010-05-17,CCE1,14.16695,32.976883083333334
2010-05-17,CCE2,10.290463541666666,33.74226210416666
2010-05-18,CCE1,14.279529166666668,33.00197664583333
2010-05-18,CCE2,10.304165625,33.672037249999995
2010-05-19,CCE1,14.311879166666666,33.01310489583333
2010-05-19,CCE2,10.302711458333333,33.671848458333336
2010-05-20,CCE1,14.39025,33.03000670833333
2010-05-20,CCE2,10.404128125,33.6262525
2010-05-21,CCE1,14.53189375,33.032074854166666
2010-05-21,CCE2,10.507297916666667,33.554919250000005
2010-05-22,CCE1,14.462197916666668,33.02723239583333
2010-05-22,CCE2,10.571724999999999,33.44788910416667
2010-05-23,CCE1,13.918264583333332,33.100300770833336
2010-05-23,CCE2,11.055617708333335,33.479200437500005
2010-05-24,CCE1,13.808483333333333,33.1065115
2010-05-24,CCE2,11.211223958333333,33.51374364583334
2010-05-25,CCE1,13.6148,33.12774360416667
2010-05-25,CCE2,10.949183333333332,33.39565360416667
2010-05-26,CCE1,13.685583333333334,33.109861270833335
2010-05-26,CCE2,11.626730208333333,33.387168270833335
2010-05-27,CCE1,14.188239583333333,33.0854275
2010-05-27,CCE2,11.358291666666666,33.432653395833334
2010-05-28,CCE1,14.36784375,33.033120000000004
2010-05-28,CCE2,10.769189583333334,33.48727975
2010-05-29,CCE1,14.329970833333334,33.069138
2010-05-29,CCE2,10.935654166666666,33.467504052083335
2010-05-30,CCE1,14.660889583333335,33.05738647916667
2010-05-30,CCE2,11.108820833333333,33.517126052083334
2010-05-31,CCE1,14.697216666666668,33.05855925
2010-05-31,CCE2,10.700464583333334,33.594952739583334
2010-06-01,CCE1,14.704177083333333,33.05049860416667
2010-06-01,CCE2,10.837978125,33.63430245833333
2010-06-02,CCE1,14.917377083333333,33.06788127083333
2010-06-02,CCE2,10.813889583333333,33.62850859375
