date,station,oxygen
2019-07-27,CCE1,254.32390850991317
2019-07-27,CCE2,223.88470741672649
2019-07-28,CCE1,250.28412226646017
2019-07-28,CCE2,199.191648134972
2019-07-29,CCE1,249.55697153410316
2019-07-29,CCE2,208.4824768268777
2019-07-30,CCE1,245.95205005107417
2019-07-30,CCE2,238.4475010991492
2019-07-31,CCE1,249.12182677349077
2019-07-31,CCE2,245.58712585156135
2019-08-01,CCE1,252.73205406240152
2019-08-01,CCE2,255.90201908939457
2019-08-02,CCE1,260.19702862236574
2019-08-02,CCE2,258.7668826125418
2019-08-03,CCE1,260.7096392110924
2019-08-03,CCE2,251.78998492516348
2019-08-04,CCE1,253.52543599441876
2019-08-04,CCE2,265.37907225380826
2019-08-05,CCE1,249.8340618233341
2019-08-05,CCE2,260.87955538052154
2019-08-06,CCE1,251.09107926656273
2019-08-06,CCE2,257.15761616935373
2019-08-07,CCE1,252.15622985960275
2019-08-07,CCE2,239.696110444798
2019-08-08,CCE1,251.5858691302484
2019-08-08,CCE2,215.8728645803749
2019-08-09,CCE1,251.5726126906836
2019-08-09,CCE2,239.09415733811625
2019-08-10,CCE1,249.66709891831349
2019-08-10,CCE2,250.93258651237113
2019-08-11,CCE1,249.7340718732528
2019-08-11,CCE2,251.13929257877348
2019-08-12,CCE1,249.2728626293192
2019-08-12,CCE2,266.5400214971591
2019-08-13,CCE1,251.8148748690176
2019-08-13,CCE2,252.37623202170133
2019-08-14,CCE1,252.63139999432028
2019-08-14,CCE2,253.50764554553837
2019-08-15,CCE1,252.46385108068415
2019-08-15,CCE2,250.2247479697724
2019-08-16,CCE1,254.15863523906825
2019-08-16,CCE2,250.61467391586177
2019-08-17,CCE1,255.23506934160068
2019-08-17,CCE2,260.0219073199976
2019-08-18,CCE1,256.05579254254457
2019-08-18,CCE2,266.88824894972
2019-08-19,CCE1,259.87243810999075
2019-08-19,CCE2,273.61530803571526
2019-08-20,CCE1,259.45645823365834
2019-08-20,CCE2,256.78056907823833
2019-08-21,CCE1,256.89165214606635
2019-08-21,CCE2,242.27482122468032
2019-08-22,CCE1,262.1784992994295
2019-08-22,CCE2,239.1117184077815
2019-08-23,CCE1,252.68902567840075
2019-08-23,CCE2,243.21056944658017
2019-08-24,CCE1,247.63773154743
2019-08-24,CCE2,255.50536154786448
2019-08-25,CCE1,248.71958674292344
2019-08-25,CCE2,266.1588162672261
2019-08-26,CCE1,252.85378604449295
2019-08-26,CCE2,269.8483911492421
2019-08-27,CCE1,255.09851642737956
2019-08-27,CCE2,247.1861845649072
2019-08-28,CCE1,255.2090022413162
2019-08-28,CCE2,254.3125041382735
2019-08-29,CCE1,258.11962158891595
2019-08-29,CCE2,257.13320009863605
2019-08-30,CCE1,257.89590455256143
2019-08-30,CCE2,266.65601647186344
2019-08-31,CCE1,258.98713855391134
2019-08-31,CCE2,256.69368601357945
2019-09-01,CCE1,259.9836652797615
2019-09-01,CCE2,250.105049816793
2019-09-02,CCE1,254.99140802384704
2019-09-02,CCE2,253.0115404536496
2019-09-03,CCE1,258.5835312070914
2019-09-03,CCE2,249.2824174113663
2019-09-04,CCE1,262.51134931765347
2019-09-04,CCE2,245.78146093213343
2019-09-05,CCE1,254.91253846771113
2019-09-05,CCE2,245.66879623221564
2019-09-06,CCE1,253.24608795502635
2019-09-06,CCE2,246.07963033150415
2019-09-07,CCE1,249.47268555031633
2019-09-07,CCE2,246.3074023089052
2019-09-08,CCE1,251.61862176532696
2019-09-08,CCE2,245.1487069633299
2019-09-09,CCE1,254.76585825282004
2019-09-09,CCE2,240.94454333519408
2019-09-10,CCE1,256.19810458320524
2019-09-10,CCE2,241.91316385587868
2019-09-11,CCE1,261.30531309059825
2019-09-11,CCE2,258.09682185714684
2019-09-12,CCE1,268.03161959586356
2019-09-12,CCE2,246.96280050388265
2019-09-13,CCE1,272.8740573105308
2019-09-13,CCE2,252.61521762880673
2019-09-14,CCE1,257.7453992484902
2019-09-14,CCE2,255.88812754924913
2019-09-15,CCE1,268.79523408373365
2019-09-15,CCE2,252.51579381132433
2019-09-16,CCE1,268.67548747392294
2019-09-16,CCE2,255.9856308319428
2019-09-17,CCE1,273.6516000896382
2019-09-17,CCE2,246.63254941340017
2019-09-18,CCE1,265.0880752341331
2019-09-18,CCE2,249.22471177567604
2019-09-19,CCE1,253.51868622242816
2019-09-19,CCE2,251.1132984145082
2019-09-20,CCE1,255.9248531951358
2019-09-20,CCE2,252.86024909310257
2019-09-21,CCE1,250.87612330488932
2019-09-21,CCE2,254.4727847015189
2019-09-22,CCE1,245.58528853893532
2019-09-22,CCE2,246.35047772693716
2019-09-23,CCE1,258.88861676366594
2019-09-23,CCE2,247.6191373255866
2019-09-24,CCE1,245.5221053384124
2019-09-24,CCE2,247.55385889638396
2019-09-25,CCE1,241.31517367192808
2019-09-25,CCE2,252.18356940981553
2019-09-26,CCE1,244.68089366719275
2019-09-26,CCE2,252.93498409632855
2019-09-27,CCE1,243.455781649371
2019-09-27,CCE2,255.4458762794403
2019-09-28,CCE1,250.30983247746144
2019-09-28,CCE2,258.9140069847155
2019-09-29,CCE1,255.1049328985511
2019-09-29,CCE2,251.85030415425533
2019-09-30,CCE1,249.8075106911277
2019-09-30,CCE2,245.11296208781843
2019-10-01,CCE1,249.57374028721404
2019-10-01,CCE2,242.6014656209134
2019-10-02,CCE1,247.34584373682875
2019-10-02,CCE2,242.67029261142713
2019-10-03,CCE1,252.7174302541555
2019-10-03,CCE2,242.9058530523566
2019-10-04,CCE1,243.6327928504387
2019-10-04,CCE2,252.9083893799984
2019-10-05,CCE1,246.82461904483736
2019-10-05,CCE2,254.81768914008305
2019-10-06,CCE1,242.38145901044325
2019-10-06,CCE2,255.99924586975592
2019-10-07,CCE1,240.6625070083983
2019-10-07,CCE2,262.2286736655782
2019-10-08,CCE1,236.8856519786657
2019-10-08,CCE2,255.84933668841305
2019-10-09,CCE1,241.83781368375148
2019-10-09,CCE2,259.0753764407346
2019-10-10,CCE1,247.5354312585596
2019-10-10,CCE2,242.03933594706743
2019-10-11,CCE1,244.05271377941608
2019-10-11,CCE2,243.3983975263441
2019-10-12,CCE1,242.79294176832877
2019-10-12,CCE2,232.02305706103013
2019-10-13,CCE1,241.95584363921452
2019-10-13,CCE2,234.92874637277444
2019-10-14,CCE1,239.80916142386027
2019-10-14,CCE2,243.7135205913069
2019-10-15,CCE1,245.0463248303986
2019-10-15,CCE2,252.5675199705462
2019-10-16,CCE1,259.89175039299175
2019-10-16,CCE2,250.78890351820823
2019-10-17,CCE1,254.58519655559164
2019-10-17,CCE2,245.0810095126802
2019-10-18,CCE1,255.18430564864772
2019-10-18,CCE2,228.894328929038
2019-10-19,CCE1,247.9758246894726
2019-10-19,CCE2,236.6382665167229
2019-10-20,CCE1,248.98040975371725
2019-10-20,CCE2,242.7424429226074
2019-10-21,CCE1,262.14911214603353
2019-10-21,CCE2,224.64971003126115
2019-10-22,CCE1,261.53711157006643
2019-10-22,CCE2,209.18420182231412
2019-10-23,CCE1,258.29803529316786
2019-10-23,CCE2,206.0003341472353
2019-10-24,CCE1,262.7810349446782
2019-10-24,CCE2,216.60232280013108
2019-10-25,CCE1,258.61557201960164
2019-10-25,CCE2,223.86407873397505
2019-10-26,CCE1,258.4098418379357
2019-10-26,CCE2,237.24599585095075
2019-10-27,CCE1,257.8366967858312
2019-10-27,CCE2,256.0293526149216
2019-10-28,CCE1,249.79041733706893
2019-10-28,CCE2,265.377782346729
2019-10-29,CCE1,246.6354278500589
2019-10-29,CCE2,245.67644672204116
2019-10-30,CCE1,251.7043102346398
2019-10-30,CCE2,249.9195908107456
2019-10-31,CCE1,258.0505396800497
2019-10-31,CCE2,232.40507490741365
2019-11-01,CCE1,255.36016936783048
2019-11-01,CCE2,238.89710531331636
2019-11-02,CCE1,256.35449685612235
2019-11-02,CCE2,240.5176579308103
2019-11-03,CCE1,256.1614997456296
2019-11-03,CCE2,240.6388266643318
2019-11-04,CCE1,259.58213981311394
2019-11-04,CCE2,242.0219720624035
2019-11-05,CCE1,261.02567414028505
2019-11-05,CCE2,244.7734064756653
2019-11-06,CCE1,265.8844720496661
2019-11-06,CCE2,249.35111196797504
2019-11-07,CCE1,268.1817319028013
2019-11-07,CCE2,242.539511030198
2019-11-08,CCE1,265.8555585460737
2019-11-08,CCE2,244.3597360914709
2019-11-09,CCE1,266.2148263520083
2019-11-09,CCE2,242.24499081473132
2019-11-10,CCE1,239.01435960072044
2019-11-10,CCE2,241.73262375879497
2019-11-11,CCE1,227.76618516951945
2019-11-11,CCE2,241.9545814608823
2019-11-12,CCE1,214.30353941981957
2019-11-12,CCE2,237.6195330043031
2019-11-13,CCE1,197.1421188918705
2019-11-13,CCE2,227.24303585549652
2019-11-14,CCE1,216.9385467417177
2019-11-14,CCE2,230.4146982592861
2019-11-15,CCE1,203.43726594832512
2019-11-15,CCE2,235.74456245419665
2019-11-16,CCE1,192.1682230068354
2019-11-16,CCE2,239.2714366963797
2019-11-17,CCE1,196.17983501923663
2019-11-17,CCE2,237.58078087333615
2019-11-18,CCE1,204.3389029223136
2019-11-18,CCE2,223.5338866469142
2019-11-19,CCE1,218.54028985611436
2019-11-19,CCE2,224.1493197751105
2019-11-20,CCE1,228.0237810746773
2019-11-20,CCE2,229.7231803124049
2019-11-21,CCE1,241.95933247293496
2019-11-21,CCE2,234.5707798254156
2019-11-22,CCE1,236.44468304989877
2019-11-22,CCE2,235.3135629480324
2019-11-23,CCE1,232.282822561504
2019-11-23,CCE2,235.96294702247107
2019-11-24,CCE1,238.2272658974701
2019-11-24,CCE2,233.0429741761553
2019-11-25,CCE1,231.08863390089576
2019-11-25,CCE2,236.43818353620512
2019-11-26,CCE1,238.39108376052627
2019-11-26,CCE2,237.37758151591444
2019-11-27,CCE1,235.8079697030041
2019-11-27,CCE2,234.40539338703945
2019-11-28,CCE1,223.48910355975417
2019-11-28,CCE2,234.36083449085584
2019-11-29,CCE1,221.97492766319752
2019-11-29,CCE2,231.475789181623
2019-11-30,CCE1,232.52684782305144
2019-11-30,CCE2,234.8258488305357
2019-12-01,CCE1,227.27918121436429
2019-12-01,CCE2,227.1156819172511
2019-12-02,CCE1,229.1069813570083
2019-12-02,CCE2,240.7048768617921
2019-12-03,CCE1,222.3767348119161
2019-12-03,CCE2,239.3895991438187
2019-12-04,CCE1,235.68617532099267
2019-12-04,CCE2,242.4596941390049
2019-12-05,CCE1,232.72228628535615
2019-12-05,CCE2,242.20649048036643
2019-12-06,CCE1,223.3771147109109
2019-12-06,CCE2,241.16235530493353
2019-12-07,CCE1,216.55115954530055
2019-12-07,CCE2,248.3122332005952
2019-12-08,CCE1,197.9660416516998
2019-12-08,CCE2,240.39732498490443
2019-12-09,CCE1,201.06898588500715
2019-12-09,CCE2,247.30582791382105
2019-12-10,CCE1,208.04170426195708
2019-12-10,CCE2,246.6491794200271
2019-12-11,CCE1,213.00843366779625
2019-12-11,CCE2,244.79791909208043
2019-12-12,CCE1,236.48410141320176
2019-12-12,CCE2,245.112369598552
2019-12-13,CCE1,233.4406864137153
2019-12-13,CCE2,249.10855836802364
2019-12-14,CCE1,226.4217210370052
2019-12-14,CCE2,246.40599359034695
2019-12-15,CCE1,226.33607664345973
2019-12-15,CCE2,237.98361490319476
2019-12-16,CCE1,237.248495191403
2019-12-16,CCE2,236.9220864144751
2019-12-17,CCE1,234.2947490870523
2019-12-17,CCE2,237.80157404123705
2019-12-18,CCE1,236.01381738325395
2019-12-18,CCE2,237.2056233937187
2019-12-19,CCE1,241.2422375094766
2019-12-19,CCE2,231.9262975490802
2019-12-20,CCE1,240.9930439528001
2019-12-20,CCE2,234.17106933309995
2019-12-21,CCE1,247.8096664638317
2019-12-21,CCE2,235.57953332956177
2019-12-22,CCE1,254.52141577697327
2019-12-22,CCE2,248.45157973583576
2019-12-23,CCE1,252.40176407865735
2019-12-23,CCE2,239.0169762164983
2019-12-24,CCE1,250.1156722957276
2019-12-24,CCE2,236.5174152578064
2019-12-25,CCE1,245.01283980791996
2019-12-25,CCE2,236.81150302639807
2019-12-26,CCE1,249.31838967595164
2019-12-26,CCE2,245.21083192533388
2019-12-27,CCE1,251.55101382163488
2019-12-27,CCE2,240.51656868038037
2019-12-28,CCE1,252.37804724267093
2019-12-28,CCE2,246.8153687127985
2019-12-29,CCE1,251.64304420128337
2019-12-29,CCE2,249.29744109462945
2019-12-30,CCE1,251.06441686346136
2019-12-30,CCE2,250.1235366291016
2019-12-31,CCE1,252.86398653502604
2019-12-31,CCE2,250.54904150923315
2020-01-01,CCE1,253.30802452753412
2020-01-01,CCE2,251.2446390918782
2020-01-02,CCE1,244.8921316173009
2020-01-02,CCE2,248.28121643770015
2020-01-03,CCE1,251.4542645791183
2020-01-03,CCE2,244.11005810749393
2020-01-04,CCE1,254.4457580728558
2020-01-04,CCE2,248.31317587868796
2020-01-05,CCE1,256.9099776238893
2020-01-05,CCE2,237.20588044008153
2020-01-06,CCE1,257.23826026633304
2020-01-06,CCE2,239.49153359963665
2020-01-07,CCE1,252.96631740259392
2020-01-07,CCE2,240.38110020893797
2020-01-08,CCE1,258.90205055274896
2020-01-08,CCE2,247.1988886899599
2020-01-09,CCE1,258.48880653575003
2020-01-09,CCE2,240.23783540991295
2020-01-10,CCE1,258.67463953254804
2020-01-10,CCE2,237.03718958832488
2020-01-11,CCE1,259.3402793808117
2020-01-11,CCE2,240.38667249759
2020-01-12,CCE1,258.41649957985493
2020-01-12,CCE2,239.10893370038093
2020-01-13,CCE1,259.44618646753844
2020-01-13,CCE2,248.59610507776503
2020-01-14,CCE1,260.3111142968542
2020-01-14,CCE2,245.85021093424925
2020-01-15,CCE1,261.5236578540976
2020-01-15,CCE2,248.4393253804551
2020-01-16,CCE1,257.89205720321684
2020-01-16,CCE2,246.25447588897111
2020-01-17,CCE1,258.60977720232523
2020-01-17,CCE2,247.16014162037231
2020-01-18,CCE1,258.53687231247505
2020-01-18,CCE2,243.99488941591335
2020-01-19,CCE1,259.8569157160005
2020-01-19,CCE2,245.3409346552419
2020-01-20,CCE1,257.6548478670729
2020-01-20,CCE2,234.26677616066416
2020-01-21,CCE1,253.43608243457984
2020-01-21,CCE2,249.424715155425
2020-01-22,CCE1,254.25416710534844
2020-01-22,CCE2,248.9294433440822
2020-01-23,CCE1,257.1813898176692
2020-01-23,CCE2,244.14139926096507
2020-01-24,CCE1,256.2861735285193
2020-01-24,CCE2,242.9346638163391
2020-01-25,CCE1,249.11979657465236
2020-01-25,CCE2,238.68062770544557
2020-01-26,CCE1,254.00812402553143
2020-01-26,CCE2,248.70926063437227
2020-01-27,CCE1,256.51821449407964
2020-01-27,CCE2,248.80913501992248
2020-01-28,CCE1,258.8710841201488
2020-01-28,CCE2,249.35805828629432
2020-01-29,CCE1,260.86738050272555
2020-01-29,CCE2,242.234646033933
2020-01-30,CCE1,260.06352529965915
2020-01-30,CCE2,240.29496757607345
2020-01-31,CCE1,260.72740228274273
2020-01-31,CCE2,242.05600078321456
2020-02-01,CCE1,257.9762182038717
2020-02-01,CCE2,244.74546940862228
2020-02-02,CCE1,259.29792969470407
2020-02-02,CCE2,242.8825525986108
2020-02-03,CCE1,260.3094693661903
2020-02-03,CCE2,232.25612932151148
2020-02-04,CCE1,261.494610843458
2020-02-04,CCE2,228.79699457672217
2020-02-05,CCE1,260.3717152770075
2020-02-05,CCE2,224.2621921354112
2020-02-06,CCE1,257.8002381315142
2020-02-06,CCE2,225.5032289787515
2020-02-07,CCE1,254.84896116028457
2020-02-07,CCE2,234.3673318046966
2020-02-08,CCE1,258.78507182692925
2020-02-08,CCE2,243.48972671575893
2020-02-09,CCE1,258.3373340298843
2020-02-09,CCE2,251.98416535289644
2020-02-10,CCE1,259.35984312590466
2020-02-10,CCE2,243.2807141720081
2020-02-11,CCE1,261.59229389818034
2020-02-11,CCE2,245.5244930552589
2020-02-12,CCE1,260.4273296310342
2020-02-12,CCE2,253.91758889498263
2020-02-13,CCE1,261.27301188081435
2020-02-13,CCE2,241.29464652416573
2020-02-14,CCE1,254.99779931644696
2020-02-14,CCE2,249.9610746943072
2020-02-15,CCE1,257.27769120770455
2020-02-15,CCE2,260.43207443061357
2020-02-16,CCE1,259.19378988508487
2020-02-16,CCE2,263.5915898055308
2020-02-17,CCE1,259.078464787077
2020-02-17,CCE2,254.3612063734778
2020-02-18,CCE1,254.0290344567099
2020-02-18,CCE2,253.58116057028164
2020-02-19,CCE1,262.54764045407217
2020-02-19,CCE2,257.19955416665954
2020-02-20,CCE1,263.5241961447537
2020-02-20,CCE2,256.5173524160298
2020-02-21,CCE1,263.25758695935144
2020-02-21,CCE2,255.0537538133899
2020-02-22,CCE1,267.43763151452123
2020-02-22,CCE2,248.866156245594
2020-02-23,CCE1,264.9816372167335
2020-02-23,CCE2,251.91479524664987
2020-02-24,CCE1,266.07061746256784
2020-02-24,CCE2,255.92979114758944
2020-02-25,CCE1,266.51772343412534
2020-02-25,CCE2,243.18604454887563
2020-02-26,CCE1,262.7151413885987
2020-02-26,CCE2,246.98166826121448
2020-02-27,CCE1,261.3648203380821
2020-02-27,CCE2,245.60504606205993
2020-02-28,CCE1,263.95214266600874
2020-02-28,CCE2,250.21171288648836
2020-02-29,CCE1,265.2699930631479
2020-02-29,CCE2,252.811088018206
2020-03-01,CCE1,266.53164496750384
2020-03-01,CCE2,252.8856466564932
2020-03-02,CCE1,264.86011228545095
2020-03-02,CCE2,253.34829028490608
2020-03-03,CCE1,268.27513948062
2020-03-03,CCE2,254.415706890546
2020-03-04,CCE1,264.1929163524457
2020-03-04,CCE2,252.53190986238008
2020-03-05,CCE1,262.7258274052251
2020-03-05,CCE2,248.9310586348188
2020-03-06,CCE1,264.6867081619185
2020-03-06,CCE2,249.9966433530602
2020-03-07,CCE1,260.99110115081896
2020-03-07,CCE2,251.0547288710857
2020-03-08,CCE1,269.8641178271289
2020-03-08,CCE2,254.65828039491768
2020-03-09,CCE1,270.3650936253348
2020-03-09,CCE2,255.60539355768609
2020-03-10,CCE1,269.94393973527264
2020-03-10,CCE2,250.31359848507935
2020-03-11,CCE1,268.16172170492763
2020-03-11,CCE2,251.29144928273465
2020-03-12,CCE1,267.0086963649196
2020-03-12,CCE2,253.161817512604
2020-03-13,CCE1,267.75635000374973
2020-03-13,CCE2,252.47395632950668
2020-03-14,CCE1,266.23696050769735
2020-03-14,CCE2,249.6357775603004
2020-03-15,CCE1,265.3408504184983
2020-03-15,CCE2,252.39369469741573
2020-03-16,CCE1,260.71301214691556
2020-03-16,CCE2,253.27390303000263
2020-03-17,CCE1,260.0619995626791
2020-03-17,CCE2,256.82434007494095
2020-03-18,CCE1,259.88563433207077
2020-03-18,CCE2,256.48040530115907
2020-03-19,CCE1,257.9589594812396
2020-03-19,CCE2,254.53120071680124
2020-03-20,CCE1,256.8353187771067
2020-03-20,CCE2,255.73934211958797
2020-03-21,CCE1,244.210141941479
2020-03-21,CCE2,255.91373076539332
2020-03-22,CCE1,248.83129077249265
2020-03-22,CCE2,253.45904012439067
2020-03-23,CCE1,254.762515080515
2020-03-23,CCE2,250.65437713763703
2020-03-24,CCE1,257.66743740135297
2020-03-24,CCE2,252.4866117158978
2020-03-25,CCE1,257.696212499771
2020-03-25,CCE2,258.1294208016887
2020-03-26,CCE1,244.23547834128613
2020-03-26,CCE2,260.1143808714548
2020-03-27,CCE1,258.9249627051815
2020-03-27,CCE2,258.3704175016986
2020-03-28,CCE1,261.4069545357583
2020-03-28,CCE2,247.81809448728507
2020-03-29,CCE1,261.4793411789504
2020-03-29,CCE2,250.9551207698831
2020-03-30,CCE1,259.89530097435477
2020-03-30,CCE2,254.48239681464156
2020-03-31,CCE1,261.31085314723884
2020-03-31,CCE2,253.0996518135852
2020-04-01,CCE1,262.94692573534536
2020-04-01,CCE2,252.83633012252915
2020-04-02,CCE1,263.99111729236216
2020-04-02,CCE2,245.04443431973857
2020-04-03,CCE1,263.08449648901603
2020-04-03,CCE2,218.11046033561377
2020-04-04,CCE1,262.3336892366134
2020-04-04,CCE2,233.59690967055815
2020-04-05,CCE1,262.58259297543543
2020-04-05,CCE2,212.32732308644128
2020-04-06,CCE1,262.35419687603616
2020-04-06,CCE2,243.4734409561213
2020-04-07,CCE1,261.591669652568
2020-04-07,CCE2,242.30883605083287
2020-04-08,CCE1,261.7641456916638
2020-04-08,CCE2,249.18791752122783
2020-04-09,CCE1,262.2790796179616
2020-04-09,CCE2,273.1818943951784
2020-04-10,CCE1,260.5797817909458
2020-04-10,CCE2,249.81828583527667
2020-04-11,CCE1,261.4060135382489
2020-04-11,CCE2,268.4497775536121
2020-04-12,CCE1,259.32789942592285
2020-04-12,CCE2,277.02018100616567
2020-04-13,CCE1,260.30220450705934
2020-04-13,CCE2,236.6491778661718
2020-04-14,CCE1,262.114216644555
2020-04-14,CCE2,270.8320413440178
2020-04-15,CCE1,257.96218750711654
2020-04-15,CCE2,273.1546399245492
2020-04-16,CCE1,259.6141932259075
2020-04-16,CCE2,257.59769917418674
2020-04-17,CCE1,248.77014583994855
2020-04-17,CCE2,249.570833070247
2020-04-18,CCE1,251.5501895073685
2020-04-18,CCE2,250.5934561407608
2020-04-19,CCE1,256.1412637470823
2020-04-19,CCE2,251.85424510085565
2020-04-20,CCE1,256.61435569934577
2020-04-20,CCE2,252.31800219142917
2020-04-21,CCE1,255.6890755435489
2020-04-21,CCE2,253.69208885815792
2020-04-22,CCE1,254.35654751312
2020-04-22,CCE2,251.1402804581402
2020-04-23,CCE1,256.1974574532232
2020-04-23,CCE2,248.321901369239
2020-04-24,CCE1,252.5551435652492
2020-04-24,CCE2,245.5273689457497
2020-04-25,CCE1,251.69657505192552
2020-04-25,CCE2,226.75035475259733
2020-04-26,CCE1,261.8647871374403
2020-04-26,CCE2,215.05953885868652
2020-04-27,CCE1,256.9243361782075
2020-04-27,CCE2,220.44367251756017
2020-04-28,CCE1,252.17596523751251
2020-04-28,CCE2,218.79451621051848
2020-04-29,CCE1,257.5401439254726
2020-04-29,CCE2,233.14451493356668
2020-04-30,CCE1,260.2215872377966
2020-04-30,CCE2,220.59663755787085
2020-05-01,CCE1,259.1459627585759
2020-05-01,CCE2,219.03256246267813
2020-05-02,CCE1,256.3099195751263
2020-05-02,CCE2,241.9505873687781
2020-05-03,CCE1,257.13582162198185
2020-05-03,CCE2,246.10642173560805
2020-05-04,CCE1,261.82303748966285
2020-05-04,CCE2,242.37053920716468
2020-05-05,CCE1,262.52084068571315
2020-05-05,CCE2,235.9169168109737
2020-05-06,CCE1,262.2721019744765
2020-05-06,CCE2,209.92330912365148
2020-05-07,CCE1,262.7287028176719
2020-05-07,CCE2,214.68014191713377
2020-05-08,CCE1,263.73417996584436
2020-05-08,CCE2,229.7328429133386
2020-05-09,CCE1,262.79524406736937
2020-05-09,CCE2,252.2019701745165
2020-05-10,CCE1,255.26215348967048
2020-05-10,CCE2,248.1982260817701
2020-05-11,CCE1,256.47330516358056
2020-05-11,CCE2,240.97863051605052
2020-05-12,CCE1,259.8391830730181
2020-05-12,CCE2,265.58362349904536
2020-05-13,CCE1,259.3591263540165
2020-05-13,CCE2,258.11096522183976
2020-05-14,CCE1,263.97655124207046
2020-05-14,CCE2,257.2350366892513
2020-05-15,CCE1,266.5451503852617
2020-05-15,CCE2,265.96916418402145
2020-05-16,CCE1,265.46425431098464
2020-05-16,CCE2,253.34888517541853
2020-05-17,CCE1,259.56136823289086
2020-05-17,CCE2,245.55368527487167
2020-05-18,CCE1,260.9725396898338
2020-05-18,CCE2,245.4557456392316
2020-05-19,CCE1,260.0934619296075
2020-05-19,CCE2,235.05568323307088
2020-05-20,CCE1,260.73162166874414
2020-05-20,CCE2,241.6477445319534
2020-05-21,CCE1,261.73494315325985
2020-05-21,CCE2,231.62086512132464
2020-05-22,CCE1,264.87147911664186
2020-05-22,CCE2,223.71885919492323
2020-05-23,CCE1,261.67015621104264
2020-05-23,CCE2,223.548717997254
2020-05-24,CCE1,265.85297256898633
2020-05-24,CCE2,227.53354917561157
2020-05-25,CCE1,259.5771388510373
2020-05-25,CCE2,219.1828558947822
2020-05-26,CCE1,260.9492442173244
2020-05-26,CCE2,224.4262874044791
2020-05-27,CCE1,263.6008785172917
2020-05-27,CCE2,187.42843125317185
2020-05-28,CCE1,257.4249407075841
2020-05-28,CCE2,217.50181885156329
2020-05-29,CCE1,256.83824463308173
2020-05-29,CCE2,224.86673092470335
2020-05-30,CCE1,253.8321791211035
2020-05-30,CCE2,224.5728991379656
2020-05-31,CCE1,255.18626393069772
2020-05-31,CCE2,215.15010560544783
2020-06-01,CCE1,257.8260293156505
2020-06-01,CCE2,213.88497604617905
2020-06-02,CCE1,256.7333694104273
2020-06-02,CCE2,224.2216308399683
2020-06-03,CCE1,259.6755082566061
2020-06-03,CCE2,210.12285952271353
2020-06-04,CCE1,263.73526841099914
2020-06-04,CCE2,212.9495904879977
2020-06-05,CCE1,269.79412178075864
2020-06-05,CCE2,194.08633314600888
2020-06-06,CCE1,270.63504538813027
2020-06-06,CCE2,189.0458375386544
2020-06-07,CCE1,272.1879743170149
2020-06-07,CCE2,219.40295102124023
2020-06-08,CCE2,228.010494961274
2020-06-09,CCE2,242.34967215536935
2020-06-10,CCE2,243.23496242934291
2020-06-11,CCE2,231.9889164585811
2020-06-12,CCE2,228.95549570223943
2020-06-13,CCE2,216.4842470490274
2020-06-14,CCE2,227.46092787249495
2020-06-15,CCE2,190.67544494168624
2020-06-16,CCE2,168.35741661037926
2020-06-17,CCE2,183.40363566717176
2020-06-18,CCE2,223.5988917996016
2020-06-19,CCE2,245.5899805883236
2020-06-20,CCE2,235.9145154136367
2020-06-21,CCE2,258.72747842086864
2020-06-22,CCE2,259.64197049986535
2020-06-23,CCE2,255.2954727117634
2020-06-24,CCE2,253.9020502417655
2020-06-25,CCE2,255.84296949864185
2020-06-26,CCE2,244.41185905667783
2020-06-27,CCE2,246.3304002103735
2020-06-28,CCE2,240.65223752182123
2020-06-29,CCE2,243.32201181271788
2020-06-30,CCE2,234.48378727437105
2020-07-01,CCE2,242.00221139761223
2020-07-02,CCE2,243.7677901751805
2020-07-03,CCE2,253.49691170929617
2020-07-04,CCE2,251.3921782003437
2020-07-05,CCE2,254.0715741602808
2020-07-06,CCE2,238.54176417791496
2020-07-07,CCE2,217.394159245216
2020-07-08,CCE2,197.79698283063055
2020-07-09,CCE2,202.87031496652523
2020-07-10,CCE2,211.85978413230416
2020-07-11,CCE2,222.66459659955433
2020-07-12,CCE2,226.58135099234696
2020-07-13,CCE2,233.29428008329648
2020-07-14,CCE2,241.91453861198264
2020-07-15,CCE2,236.5959403724385
2020-07-16,CCE2,226.78229012882707
2020-07-17,CCE2,217.95209031978217
2020-07-18,CCE2,224.23224859754265
2020-07-19,CCE2,223.2848072898979
2020-07-20,CCE2,220.2983817498257
2020-07-21,CCE2,225.9303420958114
2020-07-22,CCE2,222.43818700558947
2020-07-23,CCE2,221.6739818784052
2020-07-24,CCE2,214.0209179314652
2020-07-25,CCE2,195.1902019195578
2020-07-26,CCE2,210.88079316391935
2020-07-27,CCE2,227.52758803175973
2020-07-28,CCE2,249.04064176879467
2020-07-29,CCE2,238.02909438040908
2020-07-30,CCE2,230.52966964757616
2020-07-31,CCE2,240.142650039298
2020-08-01,CCE2,242.68442817899157
2020-08-02,CCE2,237.76534405295277
2020-08-03,CCE2,231.25054471360593
2020-08-04,CCE2,222.2159230131982
2020-08-05,CCE2,205.1203857594854
2020-08-06,CCE2,215.02069156386028
2020-08-07,CCE2,202.28985896115475
2020-08-08,CCE2,223.23172062252493
2020-08-09,CCE2,243.01492206527777
2020-08-10,CCE2,223.6460631660052
2020-08-11,CCE2,243.6020210906321
2020-08-12,CCE2,236.95992810310813
2020-08-13,CCE2,223.2074889956233
